iter	Passed	Remaining
0	81	81596
1	116	58097
2	150	49867
3	181	45093
4	214	42653
5	245	40603
6	278	39474
7	309	38425
8	340	37457
9	370	36723
10	402	36198
11	432	35626
12	464	35239
13	496	34937
14	528	34701
15	559	34386
16	590	34129
17	620	33860
18	652	33687
19	685	33594
20	719	33563
21	752	33444
22	784	33340
23	815	33148
24	846	33014
25	878	32906
26	909	32762
27	940	32631
28	971	32528
29	1002	32414
30	1034	32337
31	1066	32264
32	1097	32165
33	1133	32204
34	1171	32294
35	1210	32402
36	1246	32455
37	1281	32454
38	1313	32377
39	1345	32300
40	1378	32233
41	1408	32130
42	1436	31972
43	1464	31829
44	1494	31721
45	1526	31658
46	1557	31577
47	1588	31501
48	1619	31438
49	1651	31383
50	1683	31317
51	1715	31266
52	1745	31194
53	1777	31131
54	1807	31057
55	1839	31009
56	1870	30938
57	1901	30882
58	1933	30836
59	1965	30787
60	1996	30732
61	2027	30676
62	2060	30645
63	2091	30586
64	2121	30519
65	2153	30476
66	2183	30405
67	2213	30343
68	2245	30299
69	2276	30241
70	2310	30227
71	2341	30182
72	2374	30148
73	2406	30108
74	2438	30080
75	2470	30038
76	2500	29977
77	2532	29929
78	2562	29872
79	2593	29823
80	2624	29771
81	2654	29717
82	2687	29689
83	2717	29629
84	2748	29590
85	2778	29533
86	2810	29497
87	2842	29462
88	2873	29416
89	2904	29367
90	2934	29317
91	2965	29267
92	2995	29213
93	3027	29177
94	3059	29142
95	3089	29092
96	3121	29055
97	3152	29015
98	3183	28969
99	3212	28913
100	3243	28874
101	3276	28844
102	3307	28806
103	3339	28770
104	3370	28726
105	3400	28682
106	3430	28629
107	3461	28593
108	3493	28553
109	3523	28507
110	3556	28482
111	3586	28436
112	3618	28401
113	3648	28358
114	3679	28314
115	3711	28281
116	3740	28232
117	3772	28196
118	3803	28156
119	3833	28111
120	3863	28068
121	3894	28031
122	3925	27990
123	3956	27949
124	3985	27901
125	4017	27864
126	4049	27832
127	4080	27795
